"KrillID","SensorName","Date","Time","User","SensorID","delta_t","Unit","Value","Unit.1","Mode","Phase","Unit.2","Amplitude","Unit.3","Temp","Unit.4","patm","Unit.5","Salinity","Unit.6","Error","Cal0","Unit.7","T0","Unit.8","O2.2nd","Unit.9","Cal2nd","Unit.10","T2nd","Unit.11","CalPressure","Unit.12","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal.Mode","SignalLEDCurrent","ReferenceLEDCurrent","ReferenceAmplitude","DeviceSerial","FwVersion","SensorType","BatchID","Calibration.Date","Sensor.lot","PreSens.calibrated.Sensor","Battery.Voltage","Unit.13","Sequence","FileName","MOATS","Treatment","LoadingLocation","GlassVialNumber","Species","TelsonLength..mm.","Size","dateTime","TrialID.x","percentDOassumpt","assumedSatDOmg","percentDO","obseveredSatDOmg","actualDOmg","CorTemp","SalinityConstant","oxygen","sapply(cSlopes, I)","TrialID.y"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 16:19:38,"default              ",641264370,114.62,"min",8.579,"mg/l","humid",29.22,"deg",13597,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38245,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.101,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 16:19:38,"Trial01",0.942783031935808,9.09965464947414,0.942783031935808,9.09965464947414,8.579,11,30.3,240.72674,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 14:49:39,"default              ",641264370,24.63,"min",9.06,"mg/l","humid",28.622,"deg",7798,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38632,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.136,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 14:49:39,"Trial01",0.995642180829749,9.09965464947414,0.995642180829749,9.09965464947414,9.06,11,30.3,254.2236,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 16:05:06,"default              ",641264370,100.08,"min",8.644,"mg/l","humid",29.137,"deg",17224,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38272,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.112,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 16:05:06,"Trial01",0.949926160164719,9.09965464947414,0.949926160164719,9.09965464947414,8.644,11,30.3,242.55064,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 16:05:07,"default              ",641264370,100.1,"min",8.641,"mg/l","humid",29.141,"deg",15622,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38235,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.105,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 16:05:07,"Trial01",0.949596477323384,9.09965464947414,0.949596477323384,9.09965464947414,8.641,11,30.3,242.46646,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 14:26:31,"default              ",641264370,1.5,"min",9.118,"mg/l","humid",28.553,"deg",7021,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38763,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.13,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 14:26:31,"Trial01",1.00201604909555,9.09965464947414,1.00201604909555,9.09965464947414,9.118,11,30.3,255.85108,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 15:49:44,"default              ",641264370,84.72,"min",8.777,"mg/l","humid",28.969,"deg",12041,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38420,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.129,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 15:49:44,"Trial01",0.964542099463875,9.09965464947414,0.964542099463875,9.09965464947414,8.777,11,30.3,246.28262,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 16:19:40,"default              ",641264370,114.65,"min",8.527,"mg/l","humid",29.287,"deg",16308,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38234,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.101,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 16:19:40,"Trial01",0.937068529352679,9.09965464947414,0.937068529352679,9.09965464947414,8.527,11,30.3,239.26762,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 15:19:43,"default              ",641264370,54.7,"min",8.826,"mg/l","humid",28.908,"deg",13371,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38563,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.127,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 15:19:43,"Trial01",0.969926919205669,9.09965464947414,0.969926919205669,9.09965464947414,8.826,11,30.3,247.65756,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 16:19:37,"default              ",641264370,114.6,"min",8.641,"mg/l","humid",29.141,"deg",10282,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38262,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.108,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 16:19:37,"Trial01",0.949596477323384,9.09965464947414,0.949596477323384,9.09965464947414,8.641,11,30.3,242.46646,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 14:34:35,"default              ",641264370,9.57,"min",9.651,"mg/l","humid",27.938,"deg",3427,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38669,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.13,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 14:34:35,"Trial01",1.06058970057262,9.09965464947414,1.06058970057262,9.09965464947414,9.651,11,30.3,270.80706,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 15:49:45,"default              ",641264370,84.73,"min",8.809,"mg/l","humid",28.929,"deg",11416,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38405,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.111,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 15:49:45,"Trial01",0.968058716438108,9.09965464947414,0.968058716438108,9.09965464947414,8.809,11,30.3,247.18054,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 14:34:37,"default              ",641264370,9.6,"min",9.105,"mg/l","humid",28.568,"deg",6900,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38640,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.114,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 14:34:37,"Trial01",1.00058742344976,9.09965464947414,1.00058742344976,9.09965464947414,9.105,11,30.3,255.4863,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 14:34:38,"default              ",641264370,9.62,"min",9.077,"mg/l","humid",28.602,"deg",7672,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38636,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.121,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 14:34:38,"Trial01",0.99751038359731,9.09965464947414,0.99751038359731,9.09965464947414,9.077,11,30.3,254.70062,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 16:05:08,"default              ",641264370,100.12,"min",8.638,"mg/l","humid",29.144,"deg",17487,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38239,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.103,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 16:05:08,"Trial01",0.94926679448205,9.09965464947414,0.94926679448205,9.09965464947414,8.638,11,30.3,242.38228,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 14:34:36,"default              ",641264370,9.58,"min",9.222,"mg/l","humid",28.429,"deg",5990,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38625,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.117,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 14:34:36,"Trial01",1.0134450542618,9.09965464947414,1.0134450542618,9.09965464947414,9.222,11,30.3,258.76932,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 16:34:42,"default              ",641264370,129.68,"min",8.498,"mg/l","humid",29.325,"deg",18177,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38396,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.107,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 16:34:42,"Trial01",0.93388159521978,9.09965464947414,0.93388159521978,9.09965464947414,8.498,11,30.3,238.45388,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 15:49:46,"default              ",641264370,84.75,"min",8.842,"mg/l","humid",28.888,"deg",10167,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38391,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.109,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 15:49:46,"Trial01",0.971685227692786,9.09965464947414,0.971685227692786,9.09965464947414,8.842,11,30.3,248.10652,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 15:19:44,"default              ",641264370,54.72,"min",8.77,"mg/l","humid",28.977,"deg",18046,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38566,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.123,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 15:19:44,"Trial01",0.963772839500761,9.09965464947414,0.963772839500761,9.09965464947414,8.77,11,30.3,246.0862,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 16:34:41,"default              ",641264370,129.67,"min",8.538,"mg/l","humid",29.273,"deg",15484,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38392,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.109,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 16:34:41,"Trial01",0.938277366437571,9.09965464947414,0.938277366437571,9.09965464947414,8.538,11,30.3,239.57628,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 16:34:43,"default              ",641264370,129.7,"min",8.442,"mg/l","humid",29.397,"deg",27645,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38393,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.109,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 16:34:43,"Trial01",0.927727515514872,9.09965464947414,0.927727515514872,9.09965464947414,8.442,11,30.3,236.88252,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 16:19:39,"default              ",641264370,114.63,"min",8.565,"mg/l","humid",29.238,"deg",13489,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38239,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.102,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 16:19:39,"Trial01",0.94124451200958,9.09965464947414,0.94124451200958,9.09965464947414,8.565,11,30.3,240.3339,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 14:34:39,"default              ",641264370,9.63,"min",9.077,"mg/l","humid",28.601,"deg",8091,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38641,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.122,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 14:34:39,"Trial01",0.99751038359731,9.09965464947414,0.99751038359731,9.09965464947414,9.077,11,30.3,254.70062,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR14","KrilLR14","28-Oct-19",2019-10-28 15:49:47,"default              ",641264370,84.77,"min",8.847,"mg/l","humid",28.882,"deg",9496,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38388,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.108,"V",4,"2019.10.28_RESPR_T1","6","TMP","B4",4,"Euphausia pacifica","2.09","0.0193",2019-10-28 15:49:47,"Trial01",0.97223469909501,9.09965464947414,0.97223469909501,9.09965464947414,8.847,11,30.3,248.24682,-0.145123607105425,"Trial01_KrilLR14"
"Trial01_KrilLR15","KrilLR15","28-Oct-19",2019-10-28 16:05:19,"default              ",289892479,100.3,"min",8.779,"mg/l","humid",28.966,"deg",6910,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38236,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.104,"V",5,"2019.10.28_RESPR_T1","6","TMP","C1",5,"Euphausia pacifica","2.49","0.029",2019-10-28 16:05:19,"Trial01",0.964761888024764,9.09965464947414,0.964761888024764,9.09965464947414,8.779,11,30.3,246.33874,-0.101599578603025,"Trial01_KrilLR15"
"Trial01_KrilLR15","KrilLR15","28-Oct-19",2019-10-28 14:49:52,"default              ",289892479,24.85,"min",8.711,"mg/l","humid",29.052,"deg",13330,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38590,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.122,"V",5,"2019.10.28_RESPR_T1","6","TMP","C1",5,"Euphausia pacifica","2.49","0.029",2019-10-28 14:49:52,"Trial01",0.957289076954519,9.09965464947414,0.957289076954519,9.09965464947414,8.711,11,30.3,244.43066,-0.101599578603025,"Trial01_KrilLR15"
"Trial01_KrilLR15","KrilLR15","28-Oct-19",2019-10-28 16:05:20,"default              ",289892479,100.32,"min",8.852,"mg/l","humid",28.875,"deg",6336,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38235,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.106,"V",5,"2019.10.28_RESPR_T1","6","TMP","C1",5,"Euphausia pacifica","2.49","0.029",2019-10-28 16:05:20,"Trial01",0.972784170497234,9.09965464947414,0.972784170497234,9.09965464947414,8.852,11,30.3,248.38712,-0.101599578603025,"Trial01_KrilLR15"
"Trial01_KrilLR15","KrilLR15","28-Oct-19",2019-10-28 14:49:51,"default              ",289892479,24.83,"min",8.693,"mg/l","humid",29.075,"deg",14130,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38596,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.124,"V",5,"2019.10.28_RESPR_T1","6","TMP","C1",5,"Euphausia pacifica","2.49","0.029",2019-10-28 14:49:51,"Trial01",0.955310979906513,9.09965464947414,0.955310979906513,9.09965464947414,8.693,11,30.3,243.92558,-0.101599578603025,"Trial01_KrilLR15"
"Trial01_KrilLR15","KrilLR15","28-Oct-19",2019-10-28 16:19:49,"default              ",289892479,114.8,"min",8.491,"mg/l","humid",29.333,"deg",14139,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38240,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.1,"V",5,"2019.10.28_RESPR_T1","6","TMP","C1",5,"Euphausia pacifica","2.49","0.029",2019-10-28 16:19:49,"Trial01",0.933112335256666,9.09965464947414,0.933112335256666,9.09965464947414,8.491,11,30.3,238.25746,-0.101599578603025,"Trial01_KrilLR15"
"Trial01_KrilLR15","KrilLR15","28-Oct-19",2019-10-28 14:26:44,"default              ",289892479,1.72,"min",8.691,"mg/l","humid",29.077,"deg",20678,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38767,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.132,"V",5,"2019.10.28_RESPR_T1","6","TMP","C1",5,"Euphausia pacifica","2.49","0.029",2019-10-28 14:26:44,"Trial01",0.955091191345623,9.09965464947414,0.955091191345623,9.09965464947414,8.691,11,30.3,243.86946,-0.101599578603025,"Trial01_KrilLR15"
"Trial01_KrilLR15","KrilLR15","28-Oct-19",2019-10-28 16:05:18,"default              ",289892479,100.28,"min",8.743,"mg/l","humid",29.012,"deg",7764,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38238,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.103,"V",5,"2019.10.28_RESPR_T1","6","TMP","C1",5,"Euphausia pacifica","2.49","0.029",2019-10-28 16:05:18,"Trial01",0.960805693928752,9.09965464947414,0.960805693928752,9.09965464947414,8.743,11,30.3,245.32858,-0.101599578603025,"Trial01_KrilLR15"
"Trial01_KrilLR15","KrilLR15","28-Oct-19",2019-10-28 14:26:42,"default              ",289892479,1.68,"min",8.787,"mg/l","humid",28.956,"deg",11982,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38788,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.136,"V",5,"2019.10.28_RESPR_T1","6","TMP","C1",5,"Euphausia pacifica","2.49","0.029",2019-10-28 14:26:42,"Trial01",0.965641042268323,9.09965464947414,0.965641042268323,9.09965464947414,8.787,11,30.3,246.56322,-0.101599578603025,"Trial01_KrilLR15"
"Trial01_KrilLR15","KrilLR15","28-Oct-19",2019-10-28 15:04:59,"default              ",289892479,39.97,"min",8.594,"mg/l","humid",29.201,"deg",21489,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38642,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.126,"V",5,"2019.10.28_RESPR_T1","6","TMP","C1",5,"Euphausia pacifica","2.49","0.029",2019-10-28 15:04:59,"Trial01",0.944431446142479,9.09965464947414,0.944431446142479,9.09965464947414,8.594,11,30.3,241.14764,-0.101599578603025,"Trial01_KrilLR15"
"Trial01_KrilLR15","KrilLR15","28-Oct-19",2019-10-28 14:26:43,"default              ",289892479,1.7,"min",8.723,"mg/l","humid",29.036,"deg",17909,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38772,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.133,"V",5,"2019.10.28_RESPR_T1","6","TMP","C1",5,"Euphausia pacifica","2.49","0.029",2019-10-28 14:26:43,"Trial01",0.958607808319857,9.09965464947414,0.958607808319857,9.09965464947414,8.723,11,30.3,244.76738,-0.101599578603025,"Trial01_KrilLR15"
"Trial01_KrilLR15","KrilLR15","28-Oct-19",2019-10-28 15:05:01,"default              ",289892479,40,"min",8.596,"mg/l","humid",29.198,"deg",22258,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38643,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.126,"V",5,"2019.10.28_RESPR_T1","6","TMP","C1",5,"Euphausia pacifica","2.49","0.029",2019-10-28 15:05:01,"Trial01",0.944651234703369,9.09965464947414,0.944651234703369,9.09965464947414,8.596,11,30.3,241.20376,-0.101599578603025,"Trial01_KrilLR15"
"Trial01_KrilLR15","KrilLR15","28-Oct-19",2019-10-28 16:05:21,"default              ",289892479,100.33,"min",8.712,"mg/l","humid",29.051,"deg",8170,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38239,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.105,"V",5,"2019.10.28_RESPR_T1","6","TMP","C1",5,"Euphausia pacifica","2.49","0.029",2019-10-28 16:05:21,"Trial01",0.957398971234964,9.09965464947414,0.957398971234964,9.09965464947414,8.712,11,30.3,244.45872,-0.101599578603025,"Trial01_KrilLR15"
"Trial01_KrilLR15","KrilLR15","28-Oct-19",2019-10-28 14:34:51,"default              ",289892479,9.83,"min",8.859,"mg/l","humid",28.867,"deg",10531,"uV",11,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38632,"SAAA0005000123","     p1.4.0.6 ","PSt3","191028-0",191028,194400,1,6.123,"V",5,"2019.10.28_RESPR_T1","6","TMP","C1",5,"Euphausia pacifica","2.49","0.029",2019-10-28 14:34:51,"Trial01",0.973553430460347,9.09965464947414,0.973553430460347,9.09965464947414,8.859,11,30.3,248.58354,-0.101599578603025,"Trial01_KrilLR15"
